"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18675","TC09 — Clicking Add opens the Add Employee form @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5969","TC14 — Dashboard is accessible on tablet viewport @high","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","17680","TC07 — Apply Leave page loads correctly @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11745","TC01 — Leave module loads with leave list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10686","TC07 — Reset button clears search and restores full list @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8605","TC11 — Recruitment module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10745","TC13 — SQL injection in username does not authenticate","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15169","TC03 — Add button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10782","TC09 — Admin user table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","12986","TC10 — Admin search filter has User Role dropdown @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","20053","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","14691","TC07 — Quick Launch section is present on dashboard @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9629","TC08 — Add Employee button is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12751","TC09 — User dropdown opens on click @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
